1514173415,6.28708857,423.4960295,11.83114964,60.80381776,12622.90094,366.3304721,182855.0377,731.0887064,48.4281
1423219688,7.365339178,407.4823536,9.862850465,56.82633104,10667.60567,314.2079376,203640.7183,586.7955125,41.9125
1563273385,7.081225956,433.7443716,10.17592079,48.34989815,12820.73414,332.6199134,194898.8288,737.1093042,43.9125
1777328207,5.463070954,415.6877708,10.6094436,52.7344066,12056.86767,299.8579411,198980.4185,675.4951722,49.4281
1451105078,6.717839454,428.3050315,13.12404389,45.99445087,8745.946267,309.3354036,203216.4285,560.9530199,40.4125
1453754086,7.158786666,514.9988964,12.4225321,43.22849193,13840.77855,406.7268286,200429.9249,579.1209353,42.4281
1687941139,7.431858116,438.6383611,13.71734526,43.64694728,12404.03614,360.598323,231487.8867,636.1464941,42.4281
1577772059,6.349787378,402.0489563,10.86823236,42.61251308,7812.671355,427.6556857,238308.6267,709.7290907,41.4125
1621139103,7.575872188,385.9926588,9.371612165,57.48455803,9737.163298,303.250713,195684.005,653.2018942,43.4281
1468611260,7.245621084,425.655988,12.27252313,37.0542715,9134.629061,310.0669079,199876.4262,684.2070764,38.0375
1311790807,8.093739976,413.13127,13.43163703,34.80774252,11077.10472,295.0458861,258817.1286,671.8606078,34.6401
1488338608,6.52310597,440.5455154,17.07576471,50.11830078,13264.87041,347.7140764,170501.0259,666.4294044,44.9281
1397839835,6.679098019,471.4887243,8.228913526,50.35273535,10050.62009,313.0317344,225976.4945,635.6050268,43.4125
1358488420,7.90522106,383.9573292,10.91738015,48.44109091,13983.77207,339.2333895,180894.8008,637.2633533,38.9281
1726113697,7.396607161,448.6663821,10.73972693,47.0579311,12909.78064,366.1811943,235787.3465,632.5170184,44.4125
