Specific_heat,Conductivity,Density,Moisture_content,Timber_strength,Timber_modulus,Steel_plate_strength,Steel_modulus,Bolt_strength,Fire_resistance_time
1431695046,7.890617996,443.8139935,13.3488208,39.8957324,11797.85083,269.9501583,174530.423,573.3166903,45.9281
1515753830,7.338839136,454.4882141,14.34110841,40.7284698,12682.5439,341.1313148,169396.2833,710.1607195,50.1815
1402567833,6.046197528,410.7811571,10.46719981,56.26101251,9613.37498,392.3326904,245497.0397,614.9262221,53.324
1536090935,7.01747037,413.5898796,13.78917551,60.4986497,11415.76503,354.0866737,200174.9743,740.310338,56.12
1499832785,6.787847414,370.0045623,13.94774031,45.34234665,12227.26824,346.6954034,208667.103,724.5183535,49.4305
1440430348,6.147118706,391.1294926,11.29887911,39.2960258,8802.297493,332.9526823,224509.3804,677.3186743,47.4281
1632655488,7.68177222,508.6546695,11.06759003,50.06464124,9101.162601,329.1234687,225395.4423,585.2990667,54.9125
1598005433,7.476409077,394.2324225,12.32511978,64.15512668,11313.36757,351.3458724,211328.15,699.5852713,55.1679
1543165432,7.541707754,458.2749192,11.69203444,51.4101467,11066.98112,271.1529897,200069.4415,586.3785108,52.6375
1410612529,6.837687487,466.3155285,10.36490708,44.44792522,11760.37159,341.7564121,240880.9562,695.4578043,51.6692
1571018536,6.823852289,376.0832388,14.62083984,42.98944463,8429.474042,328.3008217,188908.9312,641.3267387,47.9281
1749971015,7.982563205,453.8849137,12.11247129,32.83651087,11994.26469,337.6165571,203278.7037,624.9719841,45.9437
1478916404,8.176998873,404.0658387,11.87613603,40.45512972,10180.73951,311.6754749,211163.7186,628.3906062,44.9281
1658818939,7.734169297,378.4965509,15.59842829,75.76917533,13832.50041,330.8817171,197030.8006,669.7479149,57.5713
1299943375,6.67082452,445.5138731,14.20361769,42.36923016,12492.08513,321.1600723,191385.5025,703.3733085,49.4437
