1563273385,7.081225956,433.7443716,10.17592079,48.34989815,12820.73414,332.6199134,194898.8288,737.1093042,55.0604
1777328207,5.463070954,415.6877708,10.6094436,52.7344066,12056.86767,299.8579411,198980.4185,675.4951722,60.4491
1451105078,6.717839454,428.3050315,13.12404389,45.99445087,8745.946267,309.3354036,203216.4285,560.9530199,50.9125
1453754086,7.158786666,514.9988964,12.4225321,43.22849193,13840.77855,406.7268286,200429.9249,579.1209353,53.8382
1687941139,7.431858116,438.6383611,13.71734526,43.64694728,12404.03614,360.598323,231487.8867,636.1464941,53.9491
1577772059,6.349787378,402.0489563,10.86823236,42.61251308,7812.671355,427.6556857,238308.6267,709.7290907,52.4281
1468249659,7.174535381,366.6271087,12.70107011,31.29969989,9985.271062,320.7416803,182121.6778,592.891822,42.4125
1621139103,7.575872188,385.9926588,9.371612165,57.48455803,9737.163298,303.250713,195684.005,653.2018942,53.2502
1468611260,7.245621084,425.655988,12.27252313,37.0542715,9134.629061,310.0669079,199876.4262,684.2070764,48.4281
1311790807,8.093739976,413.13127,13.43163703,34.80774252,11077.10472,295.0458861,258817.1286,671.8606078,43.9594
1488338608,6.52310597,440.5455154,17.07576471,50.11830078,13264.87041,347.7140764,170501.0259,666.4294044,56.2436
1397839835,6.679098019,471.4887243,8.228913526,50.35273535,10050.62009,313.0317344,225976.4945,635.6050268,53.9125
1726113697,7.396607161,448.6663821,10.73972693,47.0579311,12909.78064,366.1811943,235787.3465,632.5170184,55.6049
1628895828,7.225212315,482.7636687,9.764926413,39.16663484,11592.95634,340.6215137,172784.1241,605.2080777,52.4281
1557930019,7.590029521,488.7487124,9.064450209,30.35481473,11470.48094,358.8456278,200751.552,608.2418243,46.9281
1671058830,7.797462343,346.3174048,12.02992832,36.43962379,11402.80828,324.2902233,194159.0335,580.4413651,44.9281
1524395894,8.376878194,361.2202098,9.472958908,47.19242758,13287.71179,331.4258642,236535.5179,659.4423297,47.902
1644442862,9.114470589,300.7256633,11.18251923,37.20979433,12497.61298,387.3121205,219115.5731,619.2812929,41.3959
1728208581,6.593948386,400.8869438,12.87424818,37.8531726,11272.01471,343.3585559,190616.4816,553.5198515,50.4281
1698417166,6.417445615,351.5101583,11.44281633,33.97782067,12714.8021,329.7890025,193480.2748,624.6703498,47.4281
1330428347,6.452259318,396.6644396,11.04992937,49.71787584,10751.24207,315.6765306,216075.5717,676.006298,51.4281
1385040427,5.900892378,406.5237346,12.50876818,36.34103081,10954.05564,339.800575,199115.8271,774.3178321,50.4491
1114210670,8.252008785,478.4178942,11.60643883,71.50257302,12159.01417,340.9334868,248645.9984,622.7002272,52.1254
1846005910,6.567559652,418.527537,13.20405491,26.92263353,12098.2496,318.8244165,226899.2368,664.8439515,47.9437
1367949763,7.644088308,393.792548,12.18124895,42.11424978,13418.72544,383.4146277,220243.0915,672.7048229,47.4699
1591300869,7.272910344,420.2333942,12.76811644,33.59428626,11233.66286,351.8503761,176626.523,611.8215839,47.4125
1260347366,7.033595728,432.285552,11.55103102,59.61669477,11012.1081,396.1957234,240500.6629,616.1651388,52.3495
1344307924,6.943658242,374.1767267,11.33575152,31.37418309,13302.26583,400.1745377,220718.0186,563.7382575,41.9281
1497295025,6.978416316,435.388028,9.975113011,41.34384752,9780.920528,405.5951162,232203.9893,632.0921773,50.4125
1299943375,6.67082452,445.5138731,14.20361769,37.36923016,12992.08513,321.1600723,191385.5025,703.3733085,49.4437

